nombre,Hora,Correctas,Incorrectas,Puntos
logan,03/19/2026 10:39,2,4,40
mariana,03/19/2026 10:50,1,5,20
kevin,03/19/2026 10:51,1,5,20
juan,03/19/2026 10:51,0,6,0
lel,03/20/2026 06:10,1,5,20
sofia,03/20/2026 09:49,1,5,20
